City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
595,Ulagan,50.6321,87.9563,5.99,80,49,0.43,RU,2022-02-11 07:24:21
596,Torrelavega,43.3494,-4.0479,51.8,84,100,1.01,ES,2022-02-11 07:24:22
597,Gweta,-20.1833,25.2333,78.85,56,24,7.78,BW,2022-02-11 07:24:22
598,Jiexiu,37.0244,111.9125,40.37,36,100,3.33,CN,2022-02-11 07:24:23
599,Lata,40.1629,-8.3327,46.81,66,22,1.97,PT,2022-02-11 07:24:23
600,Calabozo,8.9242,-67.4293,74.89,71,86,8.61,VE,2022-02-11 07:24:24
601,Liepaja,56.5419,21.0367,37.45,87,100,12.66,LV,2022-02-11 07:24:24
602,Miram Shah,33.0086,70.0697,58.01,21,55,2.84,PK,2022-02-11 07:24:25
603,Salta,-24.7859,-65.4117,66.49,87,40,2.3,AR,2022-02-11 07:24:25
604,Mattawa,46.7379,-119.9028,49.95,79,62,4.09,US,2022-02-11 07:24:26
605,Concepcion Del Uruguay,-32.4825,-58.2372,67.98,80,6,8.37,AR,2022-02-11 07:24:26
606,Pavlogradka,54.2024,73.5592,-6.84,97,57,8.05,RU,2022-02-11 07:24:26
607,Beringovskiy,63.05,179.3167,-27.29,96,24,8.5,RU,2022-02-11 07:24:27
608,Maumelle,34.8668,-92.4043,50.38,57,5,4.32,US,2022-02-11 07:24:27
609,Phalaborwa,-23.943,31.1411,81.68,42,3,2.77,ZA,2022-02-11 07:24:28
610,Mayo,38.8876,-76.5119,44.56,70,100,3.44,US,2022-02-11 07:24:28
611,Guarapari,-20.6667,-40.4975,75.09,96,100,6.31,BR,2022-02-11 07:24:29
612,Zyryanka,65.75,150.85,-30.73,96,32,4.14,RU,2022-02-11 07:24:29
613,Akyab,20.15,92.9,79.88,47,2,13.53,MM,2022-02-11 07:24:29
614,General Roca,-39.0333,-67.5833,63.0,23,0,10.18,AR,2022-02-11 07:24:30
615,Ceres,37.5949,-120.9577,60.06,87,0,0.0,US,2022-02-11 07:24:30
616,Babol,36.5513,52.679,51.78,93,100,6.91,IR,2022-02-11 07:24:31
617,Itarema,-2.9248,-39.9167,76.1,85,63,5.77,BR,2022-02-11 07:24:31
618,Riachao Do Dantas,-11.0689,-37.725,71.82,90,98,2.66,BR,2022-02-11 07:24:31
619,Majene,-3.5403,118.9707,82.74,72,96,3.51,ID,2022-02-11 07:24:32
620,Terrace,54.5163,-128.6035,27.43,100,20,0.0,CA,2022-02-11 07:24:32
621,Gizo,-8.103,156.8419,78.94,86,100,6.62,SB,2022-02-11 07:24:33
622,Sibu,2.3,111.8167,86.31,70,40,6.91,MY,2022-02-11 07:24:33
623,Kinango,-4.1372,39.3153,82.51,51,94,7.83,KE,2022-02-11 07:20:11
624,Taunggyi,20.7833,97.0333,78.26,9,51,11.88,MM,2022-02-11 07:24:34
625,Jiangyou,31.7667,104.7167,51.03,51,99,5.7,CN,2022-02-11 07:24:34
626,Khor,47.8861,134.9464,15.22,91,100,4.41,RU,2022-02-11 07:24:35
627,Galveston,29.3669,-94.9669,55.96,88,0,0.0,US,2022-02-11 07:24:35
628,Jobabo,20.9692,-76.2994,71.62,89,0,2.3,CU,2022-02-11 07:24:35
629,Fairbanks,64.8378,-147.7164,-7.26,78,0,5.75,US,2022-02-11 07:24:36
630,Qaqortoq,60.7167,-46.0333,19.9,66,100,7.54,GL,2022-02-11 07:24:36
631,Ouadda,8.0777,22.4007,77.76,12,31,8.84,CF,2022-02-11 07:24:37
632,Sistranda,63.7256,8.834,33.91,55,100,26.13,NO,2022-02-11 07:24:37
633,Havre-Saint-Pierre,50.2334,-63.5986,34.39,93,100,5.75,CA,2022-02-11 07:24:38
634,Santa Marta,11.2408,-74.199,81.9,60,16,18.01,CO,2022-02-11 07:24:38
635,Morehead,37.2711,-87.1764,38.98,93,0,0.0,US,2022-02-11 07:24:39
636,Half Moon Bay,37.4636,-122.4286,66.11,57,0,0.0,US,2022-02-11 07:24:39
637,San Jeronimo,-11.9472,-75.2829,46.78,85,98,1.19,PE,2022-02-11 07:24:39
638,Barsovo,61.1667,73.1667,-1.98,87,5,9.01,RU,2022-02-11 07:24:40
639,Tromso,69.6496,18.957,30.22,74,75,11.5,NO,2022-02-11 07:25:40
640,Ixtapa,20.7,-105.2,64.22,79,0,2.77,MX,2022-02-11 07:25:01
641,Zalantun,48.0,122.7167,13.59,72,100,4.5,CN,2022-02-11 07:25:41
642,Sona,45.4388,10.8255,47.25,79,100,2.71,IT,2022-02-11 07:25:41
643,Senno,59.5336,33.9167,28.94,92,100,9.57,RU,2022-02-11 07:25:42
644,Cagliliog,13.9016,123.2913,79.81,77,74,12.15,PH,2022-02-11 07:25:42
645,Curuca,-0.7289,-47.8481,73.22,97,100,2.46,BR,2022-02-11 07:25:43
646,Belinskiy,52.9647,43.4165,26.85,94,100,10.42,RU,2022-02-11 07:25:43
647,Trairi,-3.2778,-39.2689,75.04,89,82,4.81,BR,2022-02-11 07:25:43
648,Gunjur,13.2019,-16.7339,75.27,43,0,9.22,GM,2022-02-11 07:25:44
649,Boyolangu,-8.1181,111.8935,83.37,73,97,1.32,ID,2022-02-11 07:22:24
650,Lluta,-16.0147,-72.0142,49.32,67,100,1.36,PE,2022-02-11 07:25:44
651,Tiarei,-17.5333,-149.3333,82.42,74,87,14.56,PF,2022-02-11 07:25:45
652,Torbay,47.6666,-52.7314,34.75,92,100,11.5,CA,2022-02-11 07:25:45
653,Jaguaribe,-5.8906,-38.6219,73.13,85,99,4.14,BR,2022-02-11 07:25:46
654,Bozhou,33.8772,115.7703,51.35,43,100,8.03,CN,2022-02-11 07:25:46
655,Pangai,-19.8,-174.35,82.78,76,5,16.22,TO,2022-02-11 07:25:47
656,Jiuquan,39.7432,98.5174,28.54,61,100,5.61,CN,2022-02-11 07:25:47
657,Bon Accord,53.8335,-113.4187,33.78,81,87,6.33,CA,2022-02-11 07:25:47
658,Semey,50.4111,80.2275,-3.78,71,0,4.47,KZ,2022-02-11 07:25:48
659,Sakaiminato,35.55,133.2333,49.98,57,40,8.05,JP,2022-02-11 07:25:48
660,Gao,16.6362,1.637,63.07,10,0,10.13,ML,2022-02-11 07:25:49
661,Abha,18.2164,42.5053,66.02,42,0,10.36,SA,2022-02-11 07:25:49
662,Suchedniow,51.0478,20.8292,41.02,93,100,3.2,PL,2022-02-11 07:25:49
663,Wladyslawowo,54.7909,18.4009,39.0,92,92,13.53,PL,2022-02-11 07:25:50
664,Shingu,33.7333,135.9833,54.59,39,17,0.51,JP,2022-02-11 07:25:50
665,Emba,48.8264,58.1442,27.79,93,98,10.36,KZ,2022-02-11 07:25:51
666,Coahuayana,18.7333,-103.6833,64.53,61,0,4.9,MX,2022-02-11 07:25:51
667,San Quintin,30.4833,-115.95,62.15,36,0,3.94,MX,2022-02-11 07:25:52
668,Pueblo Nuevo,23.3833,-105.3833,39.45,36,100,6.06,MX,2022-02-11 07:25:52
669,Shimoda,34.6667,138.95,48.56,62,96,8.25,JP,2022-02-11 07:25:53
670,Moree,-29.4667,149.85,91.42,22,43,20.71,AU,2022-02-11 07:25:53
671,Novikovo,51.1537,37.8879,32.31,95,90,11.03,RU,2022-02-11 07:25:54
672,Esik,43.3552,77.4525,20.62,67,61,4.0,KZ,2022-02-11 07:25:54
673,Mao,39.8885,4.2658,43.36,100,20,8.05,ES,2022-02-11 07:25:55
674,Ixmiquilpan,20.4833,-99.2333,50.2,90,51,1.41,MX,2022-02-11 07:25:55
675,Lakatoro,-16.0999,167.4164,82.72,79,100,10.47,VU,2022-02-11 07:25:55
676,Svetlyy,54.675,20.1347,37.45,91,100,12.71,RU,2022-02-11 07:25:56
677,Hillsboro,45.5229,-122.9898,47.68,85,12,3.31,US,2022-02-11 07:21:12
678,Logansport,40.7545,-86.3567,34.93,58,100,11.5,US,2022-02-11 07:22:21
679,Sabinas Hidalgo,26.5,-100.1667,56.59,89,100,3.69,MX,2022-02-11 07:25:57
680,Leshukonskoye,64.8989,45.7622,20.05,93,99,9.17,RU,2022-02-11 07:25:57
681,Pueblo,38.2545,-104.6091,52.38,33,0,17.27,US,2022-02-11 07:25:58
682,Kaoma,-14.7833,24.8,68.38,89,100,4.63,ZM,2022-02-11 07:25:58
683,Tamiami,25.7587,-80.3984,72.99,88,20,3.44,US,2022-02-11 07:25:59
684,Manzanillo,20.3433,-77.1167,73.06,83,0,1.3,CU,2022-02-11 07:25:59
685,Dangriga,16.9692,-88.2321,72.99,83,79,3.67,BZ,2022-02-11 07:27:00
686,Saint-Pierre,-21.3393,55.4781,83.84,74,0,9.22,RE,2022-02-11 07:27:00
687,Lensk,60.7253,114.9278,-2.78,88,100,7.27,RU,2022-02-11 07:27:00
688,Garowe,8.4054,48.4845,73.85,41,16,16.11,SO,2022-02-11 07:27:01
689,Birao,10.2849,22.7882,72.45,11,13,13.18,CF,2022-02-11 07:27:01
690,Lolodorf,3.2333,10.7333,73.17,84,99,1.36,CM,2022-02-11 07:27:02
691,Ostrov,57.3439,28.3537,31.73,87,100,8.99,RU,2022-02-11 07:27:02
692,Buy,58.4786,41.53,29.37,95,100,9.64,RU,2022-02-11 07:27:03
693,Pak Phanang,8.3511,100.202,89.62,68,100,11.32,TH,2022-02-11 07:27:03
694,Mufumbwe,-13.6833,24.8,65.59,95,100,3.98,ZM,2022-02-11 07:27:03
695,Waipawa,-41.4122,175.5153,62.46,98,100,3.8,NZ,2022-02-11 07:27:04
696,Roald,62.5833,6.1333,32.14,69,40,10.36,NO,2022-02-11 07:27:04
697,Potosi,-19.5836,-65.7531,41.79,94,61,3.71,BO,2022-02-11 07:27:05
698,Nalus,6.0122,124.5853,82.83,79,99,3.22,PH,2022-02-11 07:27:05
699,Yatou,37.15,122.3833,45.34,49,100,5.97,CN,2022-02-11 07:27:06
700,Taree,-31.9,152.4667,75.13,53,75,6.91,AU,2022-02-11 07:27:06
